X1,X2,X3,X4,X5,y
-0.905688473598132,-1.8919001824493935,-0.5225622473638192,-0.4947492250215118,-0.05197438074976689,-0.4811022702862222
-0.8762350562588808,-0.15075527553640128,-0.00630548865429245,0.237568872918454,-2.038776556350992,-1.4448278326818311
-2.395221904817318,-2.0032431752472455,-0.3606456805134217,-2.1475329266346166,-1.2551294167322398,-1.5552766923596517
1.2367328720407205,0.4371020701956696,-0.15058907665211524,0.34392311819323984,-0.7429811693367142,2.390696417687922
0.2423904236786065,0.3061871793146329,0.26035979641423956,-0.6717266896555557,-0.12050342644085145,0.6749979146700463
-1.6321868282033514,0.04147773264709021,-0.07147877753048525,0.7408220459864686,-0.32755723875003034,-1.631371603093276
0.8603004422081177,-0.9709178472319865,0.9919294576565764,-0.027877080958311554,0.00901359420106919,1.7677467574890366
0.1742941727286473,0.8167986370450492,0.79277089784719,0.20918276520307882,1.277682587624677,-0.0031542958226220483
-1.0287123624938883,1.1359586351515742,-0.2073726811641103,1.001764699786963,1.658175831892835,-0.24727423269151916
-1.1415555825033497,0.6417104049987904,-0.04893658479446021,-0.9530029175465079,-1.1394470949969853,-1.4195019715461872
-0.24117057779304094,-0.5223528458509491,-0.26416294102932464,0.9657303649275653,1.183303046769679,0.8387335369536586
-1.5124221125392783,-1.2196749754423974,-0.6293064887794707,-1.4310684968626033,-1.4502366003237734,-0.42616160180130536
-0.32511027548640675,1.1147322636542765,0.686503203011163,1.4707763973055856,0.8693736584184166,0.2744407591053861
-1.8445537784720631,0.7630707706741748,0.28025713482901343,0.14842231693272634,-0.619422061104261,-2.6560670957447066
0.3703989043113203,-0.05745516384578356,1.8044083261325956,-1.1359782792807414,0.15290947922138412,-0.9360854398425706
0.6390285195960903,0.11030438014579882,1.045756538219263,-1.4661342771092822,-0.34820075997238076,-0.09309962937037253
0.2794565095228206,1.1503735372833195,0.5457265315763677,-0.3617675404625239,0.6096185501030011,0.3715808685891164
0.4899883032560266,-1.1788339934663061,-0.4105525704886739,1.0355596503167517,-1.1357201186935493,2.433802474435929
0.6003402458055628,-0.7042343073082209,-0.9493454189580596,0.05034849290011878,1.0018796001373385,1.772129208961787
2.29659941376956,-0.523904263258713,-0.8757432461107975,-0.6327002780044422,-1.3205131136205914,4.828756756583979
-2.8697423353836506,-1.118689658998266,-0.3880137531460606,-0.6386853920008057,-0.03345364559352559,-3.1152440882020014
-0.8481037842985865,-0.005275925115085118,0.6471315026908551,0.7574073173481178,-0.3989788969359752,-1.8143397920987772
-2.0502514604778597,1.0548893206277996,0.9666062370611461,0.21643357413506928,0.2031576757275527,-2.8210100692421243
-2.2575143341061112,-2.094762807403048,0.6963648193453953,0.43825434819901293,-1.0302446343209872,-4.794424721207573
0.42598467959881764,0.5478033681675946,0.547545035809379,0.0779202505050068,-0.25710197363824083,-0.19080146355467986
-1.1943150696602542,1.1260986767931502,-0.019310083259356636,1.4701741985097645,1.3080295615930733,-1.4244139047000717
0.7430551475657166,1.5883931593656886,-0.19716361032735913,0.09696660826424743,0.34976879112332315,1.3398552434970779
-0.8361150706919582,-0.06293779684225095,0.39179047157088104,-0.6740546295187823,0.34652973040035184,-1.2780852884683507
-0.4170792126144521,1.1537694141184922,1.8451462954568403,-0.1338057121835529,1.3244681351629894,-1.569526398577779
2.093094687683696,0.9391241328861955,0.662971726246261,-0.059119504874117,0.39406016875940353,3.138077156404698
-1.9743865863580683,-0.9251400002073151,-0.920322749238157,-0.9076980365856253,-0.5645394156006629,-1.4349984417182213
-0.11866189147233311,-0.025977911559275046,1.5156984553321085,1.8347476881985019,2.870564331057894,-1.1795209612659774
0.3550224892335972,1.390429552635872,0.7946415523893343,0.7217895745303545,-0.14358099219505305,-0.17233496401937848
-0.7568445068931458,1.1725744225074317,1.4740178298722966,0.6933100127018381,0.500203557989133,-1.6322290113956561
-2.417537847127222,-1.4480744707384139,-1.734274034272505,-1.8894615321546724,0.3558406184184882,-1.3923397111772708
-0.6801736076080109,-0.7160386456203153,-1.5011896596993808,0.09527111169364863,0.33717003094295495,-0.3327216286068575
0.47400308254898105,0.17670700947610363,-0.77320022508588,-2.0981996491115136,-0.9767758974741688,2.777085233350801
-0.33960444457920347,-0.8956732618086931,0.19092240491189377,-1.528723921381949,-0.16615797065729979,0.8225927573702024
1.4787725111520946,0.9869389924543042,-0.5019026520135984,0.9189265472159152,1.078082220940529,3.9104441629008506
-1.8159444321932596,0.4876388262073288,-0.2948268194630449,-0.7856872326597756,1.1598412324864393,-2.072495355156402
-0.43970193977917227,-0.16954081735034193,-0.06806620422285445,-0.476852548945678,-0.5604454923693106,-0.16835062363059372
2.076844688416387,-0.531178866549182,-0.4402189758489231,-1.8138834329544797,-1.4947773034513945,5.023429916520702
-0.4511885421385234,-0.7771483644325526,-2.8068161366881985,-0.22416948326927946,-0.2302703809690818,1.5455176111809714
-0.367236179381565,-0.0915974828595817,-0.2073827776254506,-1.5412610062823258,0.26441986153467967,0.6893089949178834
0.36916569384943,-0.10590878145554261,-0.9175036364501682,1.0089895485019154,0.2148724402162482,1.679395260612516
0.13605107577782466,-0.2070375627358664,-0.028286418541610587,-1.2109883918336892,-0.3369897670367908,1.0709446828892
0.08524243980292087,0.42484309683431976,0.36184780005935674,-0.11640290397652994,0.15457436734843732,0.11117270739252333
1.499373717399825,1.881686136714306,1.0791330529267,-1.5878824188885217,-1.8094332044206043,3.0673443973591814
0.26696341306968646,-0.9870575298385065,1.5797762631446552,0.5866120361779112,-0.26139715830283305,-0.3394638153101453
0.7313814288752041,0.38076557707640624,0.7110912272890818,-0.8148959342623454,1.245644275665776,0.08033976415366306
0.8086582121457572,2.3313065882334723,-0.33115095017672525,0.1335114932735941,-0.6582204121564446,2.8091187562219604
0.564948786991915,-0.48230633709881454,0.9596068758925346,1.308057288631543,-0.33797657214133964,0.14497468871031033
-0.35378574472468444,-0.5973199428767373,0.08121934104864482,-1.0000268182109835,-0.9777755976199559,0.4650493371756763
-1.296924056704676,-0.32804501696197735,-1.550347294260043,-0.22037060507522227,-0.647333896691574,-0.5986630752556722
-0.4723221747177852,-1.3414192195709567,-1.500989173155646,-0.15112396775903533,0.8634784035111651,1.510259884578184
0.5709877893567984,1.1191703544192668,0.17810752341715305,0.06984323956667386,-0.6047334979256997,1.6578679232747384
1.3610775566691302,1.511140320416296,-0.6792532258315839,-0.11048917998888046,-0.6620196807814803,3.26290045505485
-0.33554288289282264,1.4470088048049237,1.2827119899924575,0.3154619596616071,1.2685179198934766,-0.8078798165919497
0.38765695638123615,0.31211822511357135,1.989136540569019,-0.04601731570302712,-0.7611990681132353,-0.6622645720846572
0.5461515127948181,-0.013777025003551607,-0.056196433522940965,-0.9413491701230291,-0.0005284057762173155,0.041341182159314815
0.8586131960187062,0.6923131591646702,2.101776546123227,1.3013773417010217,1.4977834932789362,0.26742842683066625
-0.29818064817319884,2.190693719146178,0.8384992759905424,1.16618393903276,1.4152024397595138,-0.8239863051709588
-0.7283026787767511,0.5950409898374516,0.3483545315807459,0.8469132557997548,1.2767456604230192,-0.9086419415549013
0.2735966182785934,1.4714196876571919,0.8916105422775562,1.7986955325524643,1.6867700596565471,0.22509272309526795
-0.0009207269049962698,0.43971863476671214,-0.32429431359682,-0.4518296934811152,-0.06328522839995374,-0.11136774472423477
-0.30563575640298685,0.1495643190495583,-0.2761161371822732,-0.05515924352251705,0.28621243030186927,0.6352065432434074
0.3524356828588605,0.5040011760439148,-0.2423547287574542,-0.3002930687324046,-1.6164540352876555,1.4793606905178112
-0.07095900321471875,0.2398226539290861,1.4537263633609234,0.6726113352691818,1.8534675746861538,-1.0735255121346092
-0.029431361437161203,0.4969906065185162,-0.5463981898360902,0.4417147045962133,0.978484447280331,0.7261066261624831
0.3901745490875566,0.16453186376602646,-1.246452876714083,0.058881552931056236,1.1751467100828055,1.535319105878035
0.7415581248812102,0.8304701230990232,0.4428597567158479,0.44061719307763947,-0.3057459198257515,1.3841026879705427
-0.02874166770290483,0.4798699236336694,0.36593994734205976,1.0911062965370804,0.21544663344122572,-0.2398119553954294
-0.12263886499187786,-2.8180080191891497,-1.6714784909196458,0.19630313837497249,-1.0181317391445426,2.327666023941647
0.6943369237866646,-0.7465363753568348,1.751555924814672,0.39028618194940246,-0.15630332992526905,-0.17700080760406955
0.21929996645561228,-0.6672221199783192,-0.22102759842527675,0.7134068421121591,-1.0107555977681213,0.6532178150976186
0.3416880088939783,-1.5125029451001348,-0.6666645532335623,-1.345337129747638,-0.35400382479855824,1.8793462864875938
0.6410613048753494,-1.086827518068969,-1.688539023180325,-0.15883462992846248,-0.4681124899995033,2.3897179382321525
0.8452155169520015,-0.2888680496277268,-0.17507576743887976,0.06176324309600097,1.015009036652129,1.699870179893449
-0.12406970121388267,2.1328884267409665,1.2708914134526124,2.2409557172201544,0.6149515076482632,0.10385522759895416
0.1341637226417419,-0.3139043899644558,-0.19408321695139685,-0.48243902797041516,-0.3928721011418918,0.7738250194904389
1.2763103971612058,-0.6780324632786844,0.6204000492610439,0.1890665859085222,-0.23533327090414094,2.2921090377048756
-0.8563284718140493,-1.1986848400535088,-1.3282860293622054,-0.9624974807484357,-2.1031554176015628,-0.0023147567285073944
0.8648042908203567,-0.2162361263400601,-0.16992288128649127,-0.083741398972172,0.2956350996228283,1.467140010761691
1.639269046763205,0.8793775064214303,-0.47354464347458225,0.4214869691151545,0.36549302087362534,3.419405198671971
0.062357243080606535,0.22633174704825032,0.4448239168114709,0.8141094426541269,1.2054345741477215,-0.24568341242774563
1.1308191443688733,0.02224154196478962,-0.3031033462486649,0.05170110845611306,-2.2263714595576456,2.1824051780328633
0.3462457225211514,-1.7679198954648678,-1.132243952852223,-1.4698777581623539,-0.7237941661956461,2.6440193500959435
-0.8839106481278587,-1.3926884189485573,-0.5961012728036786,0.7207402493738203,0.11851747234163859,0.232748033234557
0.2040806817471563,0.22493462500899858,0.24310177600479088,0.8225396753071528,-0.5124571126882705,0.045402619881830086
-2.0005643796761956,0.348327349356456,0.8718448467535771,-0.14862412361969304,0.4389076923704111,-4.015859829119072
0.6912000476614233,-0.4967967827060668,-0.5046745672752876,-2.2602684325043247,-1.5393435275507383,2.510177381189265
-0.27246527538862464,0.4143957652501778,-0.1628338591250965,0.21067826893270414,0.19875571751034077,-0.5800787195207385
-0.16404377467024597,-1.2385034815614862,-0.48876929239583106,0.6815489004738304,0.674169876443283,0.9230044316863102
-0.9402063115651009,-1.0703862107072752,-1.1524350357717403,-0.6479556061537003,0.7794782301502737,-0.6214002127616671
-0.5505581808285225,-0.1087178604377994,-0.4860464707149818,0.05385211923911882,-0.4543626804513834,0.781690258113718
0.03832184417244401,1.7685956211593112,0.42029198110908733,1.443965740518486,0.907925283684887,1.2953906219474738
1.2985786059724178,1.5124798650213305,-0.4979392621818625,-0.5985221539010105,-0.18400660458766122,2.8847880869619464
0.6383357012908661,0.8642337673739093,0.6381009838616729,0.12200666007341306,0.6256556183231969,1.1951221964070498
1.0205813234652215,0.9597716231910635,0.2609455996680071,-0.844664467827895,-0.28127983806341755,0.9828201597869848
-0.7683322202740458,-1.2052598170340814,-1.7217924282274932,-1.5418546074655333,0.4876716696442878,2.3575080703891222
-0.01075202418809149,-1.4092409370361463,-0.70201446328046,-0.6492566726431731,-2.2128160442010816,0.7743389406391255
-0.4580255069493133,0.9377781725645618,0.5744987044065641,-0.26175394440156796,-1.637570893684002,-0.8624118829787927
0.08631934788989973,-0.6922819747454613,0.31159813859535496,-0.27030853896969403,-2.0608634048553496,-0.7701138418676721
-0.41570819514973556,1.5403007772647936,0.6682025120882287,0.9793569368269291,0.4221215139848387,-0.25701140294964553
0.7071443188794375,-1.503928321708313,-1.470594212670288,0.6231359495806915,1.3179891741551937,2.220609865904941
-0.199277720019049,-0.0579197375814567,-0.0798063646058122,1.8631864731185932,1.544628919902956,0.5382013932410269
1.4929976159543572,0.5976691122564123,-0.6236749004798545,-1.0592277428858938,-0.5305664529719124,2.924964691230036
-1.1697216047289456,-0.5231882555437011,0.1550172254815376,-0.8130232215064891,-0.030152518036690355,-2.0748639658812427
-0.3939705492104369,-0.3950511940682908,0.480695599321384,0.550106576437714,-0.4751856328536438,-1.1507040486376647
-1.0546706418000336,0.3969143205806108,0.14206250565605671,-0.8422216412077108,-0.16276121790736833,-1.2737616179058466
-0.05148192556570037,-0.6923880681721114,0.6120877256976144,0.3587591130784189,-1.1614241687428373,-0.9188266402987364
1.3471451521577407,1.8116872103655348,0.8540395380611511,0.8290302715548307,-0.3182643808308531,1.6174308674539113
-0.5355937061916167,-1.6061991475853201,0.3823352864328239,-0.23478899266136252,0.7489820906028084,-0.28765047625808
0.16366438048159856,0.2881790075649787,0.2512401671779071,1.6309451914094728,-0.4176833867425325,2.004355617420517
-0.2235303913721714,0.09593215920302414,0.23299633934030645,0.4990242078969437,-0.5145966811051702,-0.18729057270424357
-0.9158923632249698,0.8633155274957516,-0.25516037186230933,0.1547605365824873,1.1783770972224612,-1.3123721824258106
-0.09451461354828987,0.09212640844748174,-2.714218160324509,-0.05011412209997863,0.4334592259026665,1.890611122585156
0.14650861607217805,-2.5668263982942108,-0.6796099920332043,-0.8202061405343635,-0.47045794125474216,1.5496311615878857
0.8730061741978785,1.373582322830089,-0.47440828491531417,-0.27384312802321414,-1.1148483747080924,1.9615215969432136
0.22312143148881888,1.3932660865768216,1.7232012430619712,-1.119765122507624,-1.4727877043141313,0.09475452030237258
-0.03087154826449836,0.022541681522954878,-1.907076043089996,-0.2555019085626165,0.4301647500031155,1.6122921848529923
0.03312646070883373,-1.1378696153528927,-0.6169366302390057,0.4392668502607921,1.1589227336927517,1.415661174028634
0.3905486967667103,0.9556123691458336,0.8311216151941034,-1.3175369962434629,0.20065863724515215,0.4462362934850139
0.19001367151668577,1.3970379873933245,0.003363463159515366,-0.7157418136926851,0.2005532428569033,1.4846540169902065
-1.1833669600727441,-0.8344987941439432,-0.739798122914046,-1.5004144567616187,-1.7015126265529834,-0.5128203717609935
-0.12537133197073475,0.7938428921861489,-0.7403441602238346,-0.9258163496223057,-2.0182104227720017,0.38223067118432796
-0.3869486035334032,1.318605345392358,1.450897294166415,2.2056128149224903,1.8077835359650314,0.7409479581035108
0.6534620675353382,0.5806289029683216,-0.9171914406243313,-0.06741062053608975,-0.18405515021764654,1.031277622521824
0.7197806403484245,-0.4301754933582788,0.08942558804052089,-2.4293461339245965,-1.5503836106581066,1.9980042348057214
-0.6430680515980012,0.669899961326547,0.6136032531324102,0.8277624159475719,-0.2702491776126863,-1.3755786217485018
-0.1804157137565117,-0.31987123359707514,0.37274257070741534,0.06123640332888892,-0.023599358449710377,0.8248525795134598
0.8907844886129413,0.8933075080995225,0.9292767284510484,1.7051245820601126,0.835427245573835,2.3968374122427853
-0.7765561190864628,0.017451230571227827,-0.007217565269340435,-1.065891125293875,-0.3842307758264179,-0.17622092312538706
-0.21709299997513587,1.5899149714805914,-0.22409487692933913,-0.11968279803183897,0.2993429448349725,0.16698438763573353
-0.4380300616645173,1.27435780589811,0.014330552001739839,0.16077060361143922,0.4931570414736235,0.9605977699357491
-0.14789004702875622,-0.520956855525035,-0.7696431449009673,0.7718355796709062,1.1135459958763108,0.9068713032141023
0.0008382760106073027,0.9654221575420143,0.8547870844457983,1.5165080087104852,-0.34970079660878517,0.6038722700527037
1.3823721143514618,0.0762174969439142,0.6339642340433821,0.061602302630115464,-0.8749215673589124,1.6937197315931394
-0.039318131929498464,-0.10732571262319278,-0.07438040391058885,0.0646538852708698,0.5381853202148484,0.027603784779349504
-1.4903519607016769,0.0589044936295624,-0.6917435231120881,1.367841730226547,0.6747187003342475,-1.4052068211750761
-0.9096291330029677,-0.23881805542050774,1.11126006985681,0.8305845249905724,1.9126045413615487,-2.1132187494994894
0.8918806666186975,0.979408270691642,2.7111497800283795,1.0377251635487101,-1.5348470621989563,0.029920676684267178
-0.539752077580032,-2.012154487012649,-0.9219776796201491,-1.091315212448445,-0.3488809842631645,0.901075504863635
2.4342564194202576,1.5275808449544142,0.09637399330997205,1.1667216621058714,0.5294239757179721,4.2944289655136005
-0.598021668351217,0.8664390557642985,1.6400275582261847,0.7335823951459487,1.4806252913277256,-1.0346477430515295
0.10845457791626,-0.7222307302175246,-0.2156221796238836,-1.1394381950237125,-1.7964823179281622,-0.6167228503895474
-0.5432000243185598,-1.1716309596011965,1.2086491251837832,-0.11261155185313645,-0.6062362533895573,-1.1365002005755687
0.1002439996736074,-1.131669771218393,-0.07561911059028885,0.993829422141953,-0.4530075013327543,1.145722826754167
0.19372976674025608,0.7584854856092654,-0.34897661423643156,0.20795149709300512,-0.7256077258442607,1.4341326001809538
2.212149888276104,-0.1499807401049062,1.0157528436841294,0.8422350490129409,0.5776882988896107,2.684931409747363
-0.28981607927372866,-1.0787149890721988,-0.19587224218190624,-0.10630023809333831,-0.8068802870198573,0.1940686111930341
1.4120478466945798,0.19980604310790256,0.6109758295888316,-0.6918967753648226,1.3324492660932772,2.309089484073655
1.6728196160365045,0.7387302156017886,0.803904104344613,0.5121629090383749,-1.2204101624126855,2.940729054634465
0.33293158432313397,0.5645125393963815,-0.7660854412058951,-0.445838043677379,2.3465142516090935,1.2255391986226585
1.5567628542255678,1.4340697785719363,2.4556986187817387,0.5183569807236751,-0.23811697694407266,1.0025944009825045
0.7668149016864882,-0.6198130424135794,-1.5940921036286348,-0.9747160419743095,1.1282557670894549,3.6959526584369184
0.7820947833943248,-0.6389846620178885,-1.3225278925786348,-2.1051930854176866,-0.791396051425465,2.302557007384862
0.4074020690010174,0.8960864457579726,1.7298571795014335,1.4691839815583643,1.0275801627905337,-0.36619262739954006
0.02207604178247815,-0.6240510767377743,-1.4461229524399253,-0.9160389693603245,-0.21214081831771492,2.3332177388235436
1.0110567883934918,2.353707916163347,1.6604298944625946,1.7357451211849364,0.7814671126781009,1.942105696160907
1.1872170597045666,1.1004474457922522,-1.1378292300136932,1.0666234886542405,0.23619724973643175,3.5509239080700365
0.6108758058782937,-0.23015602483577796,0.7633449465932757,0.6846782256979824,1.4573993849456586,0.27866667493704533
-0.10264234594959468,-0.015473038254105002,-0.0067432107283125035,0.3896986776226531,-1.9082528010421782,-0.551427912232125
-0.3377110292061133,0.3191051366924303,-0.9294491489535215,-0.7899354974275816,-1.2341679454096237,0.20466137372863008
-2.109657398584794,-1.4788930619590734,-0.9615750004612276,-1.0353365196077224,-0.6347110909879562,-0.9529315880568627
1.356777149467092,0.02497540765838596,1.2407740957343636,1.1288093991487498,1.2314456655200594,0.9955015448438571
0.1954928499986732,-1.0118422365462538,1.3401767270175655,0.6675165843449686,0.053017637514284004,-0.28954952746917284
-1.433565495859406,0.04755333225309003,-0.20789228598499152,0.06205383029830659,0.07018828546739904,-2.3368894591792895
-0.5763974793299952,-0.7157665381474004,-1.7515450394086582,-0.9135625382792294,-0.12929373961658044,1.3948761007406218
1.048994293047691,0.6705562472165829,0.19667936107372128,-0.47639739980122975,-0.7500963632319887,1.4487540336141795
-0.44738165196364077,1.2208551703912323,1.1974494220041811,0.17695895350723456,0.3386346994171312,-1.2726198995821985
-0.1835696337012984,0.5399896314682073,0.5024801421860317,-0.5513255373138604,0.05910796008678216,-1.2423498194082925
1.1131024372610046,-1.1132740428158705,0.30680216060548116,-1.1174868893694285,0.27474444609288634,1.2414024108559443
-0.3326729671440697,0.14150239774916748,0.014356413910153866,-0.45554573198739007,-1.090079565444536,-0.39898095864188815
0.039245361903325324,0.12768826385062182,-1.4081004501918397,-1.2495985355975692,-1.8372429674775088,0.8951540019662684
-0.46712678512177425,1.7459790778081066,1.260009644051609,0.6313844699103643,1.079416387065775,-0.07135645940561397
1.1425833899461195,0.6198129971974337,1.116897743747341,0.6869940056873669,1.2762539070312724,0.12514284101153184
-1.5586277757400697,0.0825783568294226,1.0583934809496056,1.653822782205014,1.4037905950007117,-2.9980453570454455
0.3247679979662785,-1.450651423023264,-0.13565575065891824,0.87474941659245,0.6611577937722976,1.205241277557712
-1.931539666719662,0.6024933983103514,-0.18605024038688933,-0.33402540315482326,0.24553704119184544,-2.6729407875847873
1.0751619275109336,0.7121753160958212,0.10772527946744379,-0.49460794148688836,-0.9255522736703701,1.2922996808859502
0.29059492130459347,-0.269372155401975,-0.8103788544096576,-0.21458289695536042,-1.0625675716149519,0.7337019158732383
0.3673825232996262,-0.9064165165035036,-1.510095185030755,0.2712287287977174,-0.009522098817264643,1.6011485541286752
-1.4576981861135418,-1.4241633193629295,-2.17458064341552,0.062052167461451695,-0.5492605494029862,-0.14673029659448789
-0.6761644952561193,-0.8455628879604998,0.8056465411118687,0.08533323165919375,0.5671967586049076,-0.3749509192858892
1.23165462178815,1.3705150188575945,1.123780635354223,-0.38672542059933374,-0.6368295785268211,1.4488910024025117
-0.29215425638595705,0.3960465367553989,-0.46515307585164406,-0.10946842529146529,-0.5329109594021016,0.694560157807913
-0.4316636977273035,-0.48595015214588905,-0.8682278016405517,2.1269527016368084,-0.5852332748761563,1.4033876270073875
-0.9201167898950376,-0.609409387461249,-1.4046558670172484,0.6780893797943498,-0.4767006703448388,0.6303753849642829
0.7621867379210338,1.229588338965044,0.8583002187954525,0.5095992806047236,1.0957488312588355,-0.49049545055796795
1.0432824455217211,1.4202216658446125,0.1546804165060343,1.9208073749322565,1.0240744282288288,2.4687800855375968
0.5661916042625221,0.8450540935482782,0.6778521978748693,2.045379269101952,1.220015935423826,2.1035429285931784
0.5967930363697274,0.5168816138072777,-0.5033735982632486,0.20475880497946922,-0.10734546450065256,1.2287340842550236
0.7516696734184752,1.1302050802619545,0.5046936711112773,-0.40839304105498336,0.3868966245415404,2.016452259319755
-0.23090658571048198,0.011509451763973898,-0.6265212932349957,-0.14372676971544815,-0.1508140433531857,0.9066555707159608
2.6603906015473027,0.6411551058746353,0.45861479796790267,0.7565479588140444,-0.16879643387378093,3.751301832060301
2.298669384798152,-1.1785871759283744,0.13837358919318865,-1.2217518178818492,-0.6177597604969546,3.7735972383525063
-1.0373387478338596,1.0001282696710043,0.22229381032981593,-0.08136697708378719,-0.7034539008198607,-1.8927163175304775
0.5958074958362902,-1.4715209179885165,-0.4993800414524432,-0.6203716950850358,0.7241709023641578,1.5078072277022443
-1.4703177529605032,-0.6729742891886167,-0.4426049150436404,-0.6752018030839974,-1.109102870121834,-2.1192062076134732
0.2815108111098557,-0.5138390658895152,-0.024508040746396276,-0.5543482337700413,0.39032103462574147,0.9250630583684121
0.5658018944546774,2.2355195022288283,0.5954544425259652,0.6936812810211406,-0.6555747712811724,0.32764953645339456
0.5588590794510865,1.1632574643312705,-0.15937251899615493,0.6672001203606923,-1.622186089163877,1.7424919280984936
-1.09866314433553,-0.3250954517320324,-0.6935143164372678,-0.24879745138977816,-0.9609994574760987,-0.6260216325964758
-0.17242203604996867,1.4464474260327322,2.017708353362527,2.0834804138555776,1.5523669636353745,-1.3879053413455948
1.0278605986527118,1.7722976648342221,1.9684103009149392,-0.18377636770706202,-0.7522069985367063,1.2585649402062447
0.15610768906424585,0.8111559971113974,-0.16396066722399763,-3.029681134053211,-0.8442351789250997,2.754910926316031
-0.6063829279696961,0.17717109716802965,0.675605516960942,0.8806545580342388,1.2221855330332771,-0.8385422122380917
1.2451182491519786,-0.3326783394502534,-1.3497173353736232,-0.2929841491816248,-1.3491631205904162,2.7288819367592727
-0.81287119794307,-0.32627500896249756,1.1274227666393146,0.9726900150547312,0.022794741907197248,-1.4796431440783544
-1.1877417081202095,0.1219041586893345,-0.4644229051134283,0.6688618075449989,-0.530491555809688,-0.6998885980155556
0.32906714598956427,-0.4888699809773187,1.5739776211865135,-0.7948181170371029,-0.37468523273391446,-0.48952969453491346
-0.39910432215329106,-0.31540876362106857,0.23899321875156634,-0.4164222717983203,-0.36662889314489355,0.3828654051764159
-2.1851365389199247,-2.108867150892708,-1.0364036431620478,-0.6588000719507483,-0.44682149890911554,-1.7726168695987288
-0.8372598725193062,0.7280820419567148,-0.14337577226428297,0.033488321444453524,1.1007046119407797,-0.29706592358714745
-1.0045165982493935,0.2845004701479253,-0.2897435922073925,-0.7991228124657941,1.5428575262629802,-0.8755712143061882
0.20679328923893128,-0.9445038037793551,0.43372631058271466,1.9458297911159474,-0.6735830599274677,1.345723782412147
-0.9610662850975151,-0.42569487540769524,1.1535627892900295,1.5293592236887839,0.9089675439085719,-2.5549982025133495
-0.7197406193198752,-1.4363219228656092,-2.504518885846688,0.19647057198983842,0.34845245801103336,1.562495932616819
0.5543155841949541,0.9711400887803163,1.5698567460167,1.9712818621791093,-0.6734543965117873,0.32459691519280837
-1.4523939346033021,0.07839600212327279,-0.4263227204416898,-1.1136496495212285,-0.029835405088053813,-1.974951393095129
-0.32812354871756316,-0.039992183217730126,0.20754823247521015,0.3784719617206306,1.2078571858979406,0.26208248683232727
1.5190118873301766,2.273437203201963,1.5451286922096057,1.337221764773539,-0.06724604651815093,1.8860824455001692
-2.6616729509879478,-2.391679371580694,-1.1614017430565127,0.9893691859001938,0.16736572569665345,-2.7586060760356323
0.7950865343967825,-0.8174901958184961,0.39442191479446714,0.3780095259015666,-1.132209524960884,1.024832964083773
1.2280165080665757,-0.06470189916454815,-0.637527775362502,-1.2280953698196495,-0.014668320137589284,2.034812941949599
-0.4349579105895192,-0.5833203439632104,0.10129333724161166,-0.8747119281901975,0.7731035155229138,0.36625695265024916
-1.396250529201817,1.7159934197265738,0.8692202738634983,1.093933824936575,-1.1100457792352947,-2.398675248852494
-0.7363361366149485,-1.749397149849088,-1.417039896160315,-0.9631316269556738,-1.2287162386968542,0.9849930198510979
-0.2999587480517062,1.0098621425410248,1.9314694981682858,0.916777963043529,0.2417432623619371,-0.7999309298433843
0.8580703989206958,1.3091850098255098,1.487194289577979,0.8180143120839948,0.6708509113751959,0.3995506354073493
0.404360902904863,0.600300434515206,0.0937234851650064,-0.0896666205078963,-0.06848911400069628,1.0342774945237758
-0.36108230365905564,0.3002907785226433,-1.18646089360495,-1.6102889329830352,-0.469337518283761,0.5424022791019104
0.8702190964686711,-0.6068344167005276,-2.0570354788673595,-1.3783652364139225,-0.11976122740082697,4.790952978684095
0.4947566922080125,-0.10105431062992885,0.13296567639680668,-0.3488236319727862,0.14936037275622988,1.1764222422373314
-0.4026253886577646,-1.235563795441622,-1.0224720219487802,-0.2311801897629148,-0.9948104253792872,0.5306718980808648
0.7784569388742569,-0.5715091721474005,-0.46060675370978166,0.7990698711967225,-0.9967920229983254,1.503474684542712
-2.3168980829199994,-0.8894372684144228,-0.5627369206791415,-0.9122213632199506,-0.32302906422471794,-2.597586779574498
-1.1243648079575081,-0.6362190936372318,1.0874219849061966,0.7970222007045569,0.7111833586037584,-2.353233708588699
-0.6476034858800535,-1.7646775007594806,-1.762204109547668,0.5475388072535632,0.9570743333199911,1.983252080866743
-1.9736081236103293,0.07115034613272339,0.8928357345865504,-0.5770221729011911,-0.6550977515742701,-4.186490636177131
0.22099441432396705,0.5878742775720112,1.264195387751133,-0.6890239850893642,1.0771437875474723,-0.2863150719661147
-0.08121063540801693,0.7376462880379104,0.25070012853901463,0.05836853926645711,-0.40040585945002893,-0.05459796725145181
0.891819369202117,0.5486292602373016,2.0159114092327366,-0.11165337704001616,-1.1825744346915368,-0.11252683271927927
1.647073594141312,0.6981475316005691,0.1459188957420327,0.9090472196016436,0.1361350466708645,2.7296093014560316
0.9359272640419741,-0.17603250963519265,-0.25532586123766005,-0.38358488507178967,0.4983685907508819,1.660616899474932
0.3395188833750395,0.050182984212912764,0.643933164414409,-0.18609293474874292,0.16662869377544806,0.4620731526022746
0.9772710201886122,-0.1874021055575155,-0.4623823879499882,0.7645562943124656,0.1559729938995126,2.3430978373753177
0.304058779757973,1.7966439062479567,1.3147602344454101,1.1621594626460083,-1.212468948394926,0.39806875777472517
